tag,res,feat,clf,k_shot,acc_mean,acc_std,f1_mean,f1_std
splus-official,560,cls,labelprop,5,29.943060498220643,1.8798323956517213,0.25028061961375,0.019599463139074867
splus-official,560,cls,ptmap,5,59.03914590747331,0.48403809639627887,0.5733193237840437,0.005311688295664116
splus-official,560,cls,proto,10,63.64412811387901,0.6834222852189529,0.6223403699488668,0.007677820401910237
splus-official,560,cls,knn,10,74.34875444839857,0.5595229610543352,0.7314222457931899,0.006671211067092514
splus-official,560,cls,lp,10,59.31672597864768,1.0123288577280618,0.5518004703676129,0.011725779122970115
splus-official,560,cls,labelprop,10,30.419928825622776,1.3659177075318065,0.2503921735428821,0.01419905628432042
splus-official,560,cls,ptmap,10,64.34163701067617,1.0794128745980867,0.6223521826620556,0.010822233805172537
splus-official,560_fliptta,cls,proto,1,33.73665480427046,1.041172758700466,0.3281448818072075,0.00825571496606705
splus-official,560_fliptta,cls,knn,1,33.73665480427046,1.041172758700466,0.3281448818072075,0.00825571496606705
splus-official,560_fliptta,cls,lp,1,34.24504321301474,0.8555060687608455,0.32706408467865505,0.009216735643488575
splus-official,560_fliptta,cls,labelprop,1,23.848500254194203,1.3156115672033124,0.20936980605892347,0.013858852537429562
splus-official,560_fliptta,cls,ptmap,1,36.59379766141332,0.8005301558928783,0.358604798626776,0.00754351111343228
splus-official,560_fliptta,cls,proto,3,51.33451957295373,0.6418997871267319,0.501281642762253,0.00343942818167631
splus-official,560_fliptta,cls,knn,3,52.02846975088969,0.9765335372680993,0.5114212151908862,0.010548449589634976
splus-official,560_fliptta,cls,lp,3,46.22775800711744,0.7939280320061983,0.43334986947208803,0.00597041325799183
splus-official,560_fliptta,cls,labelprop,3,28.185053380782914,1.0391452303956792,0.23747222446849214,0.012519868302570035
splus-official,560_fliptta,cls,ptmap,3,53.62396204033215,0.6619334004077978,0.5226821196200485,0.007742980951258592
splus-official,560_fliptta,cls,proto,5,58.00711743772242,0.36552737694260184,0.5687722133080159,0.004286886615331205
splus-official,560_fliptta,cls,knn,5,61.402135231316734,0.8272012154168401,0.6027335747283777,0.00721410052171123
splus-official,560_fliptta,cls,lp,5,51.91459074733096,0.9178459593809343,0.4828646214437069,0.011354888609795501
splus-official,560_fliptta,cls,labelprop,5,30.412811387900355,1.2067153362377836,0.2538866022670495,0.014505042580074153
splus-official,560_fliptta,cls,ptmap,5,59.288256227758005,0.50766343835185,0.5761778919986871,0.00492853922609669
splus-official,560_fliptta,cls,proto,10,63.786476868327405,0.6815666687472818,0.6232078307104475,0.008493246118010679
splus-official,560_fliptta,cls,knn,10,74.73309608540926,0.5397064372990446,0.7347366569664752,0.006613548701075917
splus-official,560_fliptta,cls,lp,10,59.345195729537366,1.4415227599411058,0.5532621129305644,0.017245296536037395
splus-official,560_fliptta,cls,labelprop,10,31.274021352313166,1.411515491618939,0.2567060003533274,0.01400205676523713
splus-official,560_fliptta,cls,ptmap,10,64.51245551601423,1.0564061584956617,0.6240059596834384,0.010314881924988317
splus-official,672,cls,proto,1,33.29944077275038,0.77975910778739,0.32273645514652016,0.0038644171726968826
splus-official,672,cls,knn,1,33.29944077275038,0.77975910778739,0.32273645514652016,0.0038644171726968826
splus-official,672,cls,lp,1,34.04677173360447,0.6256483145053781,0.3247413888376185,0.007358216816530972
splus-official,672,cls,labelprop,1,22.364006100660905,0.8229770456388141,0.19638458925921606,0.007984822745442348
splus-official,672,cls,ptmap,1,36.44128113879003,0.4342184654516344,0.35667213713487056,0.004105373777514741
splus-official,672,cls,proto,3,50.836298932384345,0.6035558744906377,0.4956251189537696,0.004851957569416458
splus-official,672,cls,knn,3,51.393831553973904,0.5979194885425855,0.5038749562527974,0.007073416990787259
splus-official,672,cls,lp,3,45.871886120996436,1.2193986514007145,0.4293881951599917,0.011323453031938803
splus-official,672,cls,labelprop,3,27.396204033214712,1.8662550407609892,0.22498417311785818,0.015410311032579671
splus-official,672,cls,ptmap,3,53.18505338078292,0.6289587445578074,0.517427605186356,0.005284441703954242
splus-official,672,cls,proto,5,57.45907473309609,0.33345784413159985,0.564042012312606,0.00380457113981477
splus-official,672,cls,knn,5,60.73309608540926,1.0266765142120182,0.5962400835159919,0.009494749913029921
splus-official,672,cls,lp,5,51.62989323843416,1.030616287466748,0.4804317272308217,0.013252536200130196
splus-official,672,cls,labelprop,5,29.03202846975089,1.283953018180859,0.24033751018495533,0.01367781431871634
splus-official,672,cls,ptmap,5,58.38434163701068,0.24345382742330057,0.567602905136683,0.0026435763296968964
splus-official,672,cls,proto,10,62.989323843416365,0.8146279816554899,0.6159489895928203,0.008207133625295194
splus-official,672,cls,knn,10,74.16370106761568,0.5933570106951259,0.7282396630188132,0.0075408211359056735
splus-official,672,cls,lp,10,58.505338078291814,1.5331430055898965,0.5446418937987677,0.016437518020351972
splus-official,672,cls,labelprop,10,30.33451957295374,1.2555773421323844,0.24595467100162383,0.012842899135670953
splus-official,672,cls,ptmap,10,64.0,0.7705263261337734,0.6183266216991413,0.00782220463709805
splus-official,672_fliptta,cls,proto,1,33.345195729537366,0.5997582837419249,0.3227905759562784,0.0018230472321691847
splus-official,672_fliptta,cls,knn,1,33.345195729537366,0.5997582837419249,0.3227905759562784,0.0018230472321691847
splus-official,672_fliptta,cls,lp,1,34.26029486527707,0.8346709685314968,0.326485646298461,0.00945512148240779
splus-official,672_fliptta,cls,labelprop,1,22.50127097102186,0.9569323052325348,0.19648859027276408,0.008900431975774895
splus-official,672_fliptta,cls,ptmap,1,36.48195221148958,0.7835616236025943,0.3571942913218663,0.007778057464670916
splus-official,672_fliptta,cls,proto,3,51.19810201660736,0.6649822736974573,0.49947081998163834,0.004972133129667457
splus-official,672_fliptta,cls,knn,3,51.67259786476868,0.6890153132825186,0.5065590731459696,0.007728873581359109
splus-official,672_fliptta,cls,lp,3,45.854092526690394,0.8619134962201288,0.4285562884041944,0.00786770905790467
splus-official,672_fliptta,cls,labelprop,3,27.40806642941874,1.3066148067460364,0.2261753903263229,0.013023087302215986
splus-official,672_fliptta,cls,ptmap,3,53.28588374851721,0.6100778586298354,0.5181214660288892,0.006599784901897203
splus-official,672_fliptta,cls,proto,5,57.50889679715302,0.2902047407526708,0.5647634731250125,0.005195897939378809
splus-official,672_fliptta,cls,knn,5,61.281138790035584,0.9680761927925561,0.601097465759348,0.009214062051028078
splus-official,672_fliptta,cls,lp,5,51.743772241992886,1.0988895129284353,0.4808551285016671,0.0141948678436927
splus-official,672_fliptta,cls,labelprop,5,30.05693950177936,1.2459582457704046,0.2506694499049676,0.01357469132057717
splus-official,672_fliptta,cls,ptmap,5,58.66192170818506,0.46848205647726493,0.5702876891736118,0.0043967638139497675
splus-official,672_fliptta,cls,proto,10,63.18861209964414,0.7230419985309819,0.6162663949257055,0.007895455782226132
splus-official,672_fliptta,cls,knn,10,74.44839857651246,0.5536067326015648,0.7309237448303477,0.006830857454582414
splus-official,672_fliptta,cls,lp,10,59.046263345195726,1.0777690380906395,0.5497098163031369,0.011879785495426846
splus-official,672_fliptta,cls,labelprop,10,30.548042704626333,1.532647297324875,0.24767168833412873,0.012832776845466378
splus-official,672_fliptta,cls,ptmap,10,63.88612099644128,1.0940962678300272,0.6166572398939112,0.011291166992809286
vitb16-official,224,cls,proto,1,33.05541433655313,0.5850885799225359,0.3224187015050252,0.006428231299370373
vitb16-official,224,cls,knn,1,33.05541433655313,0.5850885799225359,0.3224187015050252,0.006428231299370373
vitb16-official,224,cls,lp,1,33.82308083375699,1.1479056778705767,0.3227745170444769,0.011970093395237092
vitb16-official,224,cls,labelprop,1,24.2755465175394,1.3784030845284014,0.21508573966490582,0.015188791135868353
vitb16-official,224,cls,ptmap,1,36.09049313675648,0.8678787257178544,0.35369866387029014,0.007586382705230412
vitb16-official,224,cls,proto,3,50.77698695136418,0.8430859601766624,0.4939426020687615,0.008163206866997248
vitb16-official,224,cls,knn,3,50.63463819691577,0.6462012431774554,0.49716030898018493,0.006442188661187802
vitb16-official,224,cls,lp,3,46.66073546856465,0.446615672527086,0.43772736067704565,0.0019830807750511915
vitb16-official,224,cls,labelprop,3,27.95373665480427,0.3359121883664086,0.23760136669010637,0.0043449563719328375
vitb16-official,224,cls,ptmap,3,53.17319098457889,0.6167447907202063,0.5169715301023639,0.004297105024211224
vitb16-official,224,cls,proto,5,58.63345195729537,0.7199702519292561,0.5729681076701438,0.008050374891229
vitb16-official,224,cls,knn,5,59.90747330960854,0.4362879019580636,0.5888569196692649,0.003723113718989365
vitb16-official,224,cls,lp,5,52.67615658362989,0.9349344388697772,0.49075562074770246,0.009058980786497545
vitb16-official,224,cls,labelprop,5,30.256227758007118,1.4237988983337406,0.25857826873822426,0.016023402508128688
vitb16-official,224,cls,ptmap,5,59.33807829181495,0.5191340221725371,0.5758604039820764,0.004395305306067722
vitb16-official,224,cls,proto,10,64.37010676156584,0.7822708420802371,0.6290631975041873,0.009890943807071234
vitb16-official,224,cls,knn,10,73.11032028469751,0.8321621012420759,0.7189302643719643,0.010255350967389627
vitb16-official,224,cls,lp,10,58.36298932384342,0.9252669039145919,0.5400118579586078,0.010534474575982078
vitb16-official,224,cls,labelprop,10,30.676156583629894,1.1749163003002976,0.2556222934548261,0.011478445785279108
vitb16-official,224,cls,ptmap,10,64.8967971530249,0.516688723498411,0.6269662883112748,0.006027756775280945
vitb16-official,224_fliptta,cls,proto,1,33.472292831723436,0.38776074048202525,0.326714075738509,0.004155873804538112
vitb16-official,224_fliptta,cls,knn,1,33.472292831723436,0.38776074048202525,0.326714075738509,0.004155873804538112
vitb16-official,224_fliptta,cls,lp,1,34.22470767666498,0.8795633721973317,0.32635377556810236,0.009508419478409389
vitb16-official,224_fliptta,cls,labelprop,1,24.260294865277075,1.390374913906886,0.2095725584628286,0.013136012159009988
vitb16-official,224_fliptta,cls,ptmap,1,36.283680732079304,0.9297394097970472,0.3556731784912242,0.00969660418248412
vitb16-official,224_fliptta,cls,proto,3,51.52431791221827,0.9722462191053071,0.5013598889161598,0.007861673895653046
vitb16-official,224_fliptta,cls,knn,3,51.47686832740213,0.628888825293009,0.506304221762956,0.0068986684978413785
vitb16-official,224_fliptta,cls,lp,3,46.41755634638197,0.5521910393564946,0.4347692715158698,0.003912186504065566
vitb16-official,224_fliptta,cls,labelprop,3,27.811387900355875,0.8919997429116502,0.23268158609108255,0.009946262889484742
vitb16-official,224_fliptta,cls,ptmap,3,53.57651245551601,0.5530663337214221,0.5197034415221333,0.004376077308945693
vitb16-official,224_fliptta,cls,proto,5,58.76868327402135,0.9471140974896891,0.5750721066487069,0.010195482574650295
vitb16-official,224_fliptta,cls,knn,5,60.88256227758008,0.3941994023074155,0.5992511046752658,0.0048776379127343636
vitb16-official,224_fliptta,cls,lp,5,52.72597864768683,0.8438742244197242,0.49241741505700903,0.0075359131612935965
vitb16-official,224_fliptta,cls,labelprop,5,29.629893238434164,1.7303938830769987,0.2488407210414124,0.01598590025303507
vitb16-official,224_fliptta,cls,ptmap,5,59.800711743772254,0.7155591685503762,0.5811869968531549,0.006364981447033658
vitb16-official,224_fliptta,cls,proto,10,64.11387900355871,0.39436000504469826,0.6271476483787644,0.004274346461986237
vitb16-official,224_fliptta,cls,knn,10,73.83629893238434,0.6837928042405955,0.7255814617778193,0.007271871386925792
vitb16-official,224_fliptta,cls,lp,10,58.34875444839857,1.1099552278786013,0.5406254435941643,0.01498564454819631
vitb16-official,224_fliptta,cls,labelprop,10,30.434163701067614,1.3491252929174768,0.25042804760925186,0.011844107598816675
vitb16-official,224_fliptta,cls,ptmap,10,64.76868327402136,0.9442348157595438,0.6259990021547045,0.010378524088166098
vitb16-official,448,cls,proto,1,32.87747839349263,0.8602511755715441,0.3195954580141457,0.008026646180032432
vitb16-official,448,cls,knn,1,32.87747839349263,0.8602511755715441,0.3195954580141457,0.008026646180032432
vitb16-official,448,cls,lp,1,33.56380274529741,0.7455737445038707,0.3216146416810795,0.008820140509433756
vitb16-official,448,cls,labelprop,1,22.23690899847484,0.8152860555711701,0.19422764159605643,0.011321862664832733
vitb16-official,448,cls,ptmap,1,35.55160142348754,0.7326792435304083,0.3494484792796705,0.007015369992171239
vitb16-official,448,cls,proto,3,50.80071174377224,0.4707742546378281,0.4953862592867438,0.005143554200927512
vitb16-official,448,cls,knn,3,50.943060498220646,0.7958642423247863,0.4999689590298222,0.007279439572523192
vitb16-official,448,cls,lp,3,46.06168446026097,0.558131729293463,0.43185462986030876,0.004812582631791815
vitb16-official,448,cls,labelprop,3,26.2514827995255,1.6606560309759233,0.22013422859424345,0.015266250125895438
vitb16-official,448,cls,ptmap,3,52.728351126927635,0.6657753357248983,0.5140667425751282,0.006873300117030367
vitb16-official,448,cls,proto,5,58.08540925266904,0.5860551985833153,0.5702448030901057,0.008061606444785149
vitb16-official,448,cls,knn,5,60.0,0.7032410265256054,0.5902611008163974,0.0053212983372118985
vitb16-official,448,cls,lp,5,52.02135231316727,1.0452581900330935,0.48319357455055456,0.010679651319250761
vitb16-official,448,cls,labelprop,5,28.775800711743774,1.1042355400737214,0.24257033304849634,0.012394635259250233
vitb16-official,448,cls,ptmap,5,59.387900355871885,0.8143947532358636,0.5772786955363782,0.007837908990438075
vitb16-official,448,cls,proto,10,63.97153024911032,1.2636208410631835,0.6283956772134776,0.013437184633076202
vitb16-official,448,cls,knn,10,72.82562277580071,0.847244193022236,0.7143161272191273,0.009397788906413618
vitb16-official,448,cls,lp,10,59.06049822064057,0.9161886977953604,0.5500290030205023,0.011505550327160217
vitb16-official,448,cls,labelprop,10,29.893238434163703,1.4733268003191793,0.2471722275069676,0.012967624896737712
vitb16-official,448,cls,ptmap,10,64.5693950177936,1.0183160692657316,0.6267730781766787,0.011409431371242038
vitb16-official,448_fliptta,cls,proto,1,32.933401118454505,0.7132401294178269,0.3204153375080201,0.00868182881538447
vitb16-official,448_fliptta,cls,knn,1,32.933401118454505,0.7132401294178269,0.3204153375080201,0.00868182881538447
vitb16-official,448_fliptta,cls,lp,1,33.90950686324352,0.5942384203132147,0.3247369918711541,0.008277011867467146
vitb16-official,448_fliptta,cls,labelprop,1,22.6131164209456,0.7020547573341755,0.19633406002358048,0.00941076769840938
vitb16-official,448_fliptta,cls,ptmap,1,35.87188612099644,0.5872381283633502,0.35242483008294256,0.005761521595037787
vitb16-official,448_fliptta,cls,proto,3,51.1803084223013,0.22132987137657595,0.49898743573213294,0.0030038290503671904
vitb16-official,448_fliptta,cls,knn,3,51.04982206405694,0.3971024612401096,0.5012892194237286,0.004108639374049908
vitb16-official,448_fliptta,cls,lp,3,46.02609727164888,0.6608030828931578,0.43112906991065925,0.005255099849282529
vitb16-official,448_fliptta,cls,labelprop,3,27.164887307236064,1.5023913287651656,0.22721436471611786,0.014972542932773331
vitb16-official,448_fliptta,cls,ptmap,3,53.41637010676156,0.5537814546297783,0.5211440968517242,0.005923057887039546
vitb16-official,448_fliptta,cls,proto,5,58.32740213523132,0.4598878285879042,0.5727408337392534,0.0068840590652871425
vitb16-official,448_fliptta,cls,knn,5,60.46975088967972,0.5475109496779267,0.594662352186301,0.003999652428920649
vitb16-official,448_fliptta,cls,lp,5,52.33451957295374,0.8264353591139415,0.48734735034884535,0.0095238927948852
vitb16-official,448_fliptta,cls,labelprop,5,29.088967971530245,0.7823517847926517,0.24262276517729245,0.010505759729712957
vitb16-official,448_fliptta,cls,ptmap,5,59.480427046263344,0.604249084792177,0.5781134268268794,0.007007734018924418
vitb16-official,448_fliptta,cls,proto,10,63.61565836298932,1.266623984428332,0.6246392098271695,0.014012189227145614
vitb16-official,448_fliptta,cls,knn,10,73.15302491103202,0.7035111056598753,0.7185316725406299,0.008081735504030454
vitb16-official,448_fliptta,cls,lp,10,58.97508896797153,1.329266053230319,0.5489157968752053,0.016861334050356627
vitb16-official,448_fliptta,cls,labelprop,10,30.19217081850534,1.4050406157746986,0.24729804340467632,0.011535010279985951
vitb16-official,448_fliptta,cls,ptmap,10,64.71174377224199,1.404138966053544,0.6285268133582975,0.015385271149691978
vitb16-official,560,cls,proto,1,32.180986273512964,0.5760177525991199,0.31319112569812513,0.006984837270733749
vitb16-official,560,cls,knn,1,32.180986273512964,0.5760177525991199,0.31319112569812513,0.006984837270733749
vitb16-official,560,cls,lp,1,33.27910523640061,0.7352762343629329,0.31747178728560543,0.009566566514459427
vitb16-official,560,cls,labelprop,1,21.225216065073717,1.5922177931740622,0.18703002957426967,0.014734198254246085
vitb16-official,560,cls,ptmap,1,35.2618200305033,0.4583960987839287,0.3468688902157607,0.004588426328179451
vitb16-official,560,cls,proto,3,50.047449584816135,0.7075921821538563,0.4869959511175471,0.007075812617852919
vitb16-official,560,cls,knn,3,50.46856465005931,0.6622654795940938,0.4950328413593958,0.004784882159156702
vitb16-official,560,cls,lp,3,45.320284697508896,0.5910402452362074,0.42300574481339276,0.004505376349823134
vitb16-official,560,cls,labelprop,3,26.340450771055753,0.8259605974985426,0.22059930751302467,0.006715675164031451
vitb16-official,560,cls,ptmap,3,52.28944246737841,0.5774928324857889,0.5090591425778787,0.00351288339110101
vitb16-official,560,cls,proto,5,57.480427046263344,0.7504594743397955,0.5640046785932898,0.007874028364683473
vitb16-official,560,cls,knn,5,59.921708185053376,0.3827898024064006,0.5901227603274868,0.003151487038686718
vitb16-official,560,cls,lp,5,51.67259786476867,1.3558205125657445,0.48202200985626326,0.013913514379110524
vitb16-official,560,cls,labelprop,5,28.355871886120998,0.9339179476778301,0.2363989502140381,0.010117305767733615
vitb16-official,560,cls,ptmap,5,58.597864768683266,0.6197690508341628,0.569455258039333,0.006510935114249731
vitb16-official,560,cls,proto,10,63.416370106761576,1.4420497928366427,0.6214453670883053,0.015024932107270315
vitb16-official,560,cls,knn,10,73.01067615658363,0.9474483298103202,0.7172845780385196,0.00962977548463888
vitb16-official,560,cls,lp,10,58.73309608540925,1.4032367369775114,0.5465829166024418,0.016518561857117985
vitb16-official,560,cls,labelprop,10,29.09608540925267,0.8090119423990237,0.23339571172676946,0.006665852918584755
vitb16-official,560,cls,ptmap,10,64.18505338078292,1.1110956321944825,0.6228755730911345,0.013812508788523121
vitb16-official,560_fliptta,cls,proto,1,32.699542450432126,1.0175073633804836,0.3177012553677091,0.009476479635097918
vitb16-official,560_fliptta,cls,knn,1,32.699542450432126,1.0175073633804836,0.3177012553677091,0.009476479635097918
vitb16-official,560_fliptta,cls,lp,1,33.77732587697001,0.8702950290754896,0.3230193781989813,0.011089780530929235
vitb16-official,560_fliptta,cls,labelprop,1,21.50991357397051,1.4353984578488035,0.1861477218889759,0.014522735694735901
vitb16-official,560_fliptta,cls,ptmap,1,35.51601423487544,0.39925486716414854,0.348752868812743,0.00498583157172342
vitb16-official,560_fliptta,cls,proto,3,50.480427046263344,0.608273210948442,0.49270487275074926,0.005178966417824055
vitb16-official,560_fliptta,cls,knn,3,50.67022538552787,0.6198031068855541,0.4972031867886523,0.005034276668351387
vitb16-official,560_fliptta,cls,lp,3,45.195729537366546,0.26772642475189457,0.42217021767530455,0.0014084604578060637
vitb16-official,560_fliptta,cls,labelprop,3,26.897983392645312,0.9290895728244686,0.2240392183978767,0.008174589783448588
vitb16-official,560_fliptta,cls,ptmap,3,52.396204033214715,0.3318291988303527,0.5101936847270794,0.0039043491013159856
vitb16-official,560_fliptta,cls,proto,5,57.26690391459075,0.42362209651111654,0.5622943336047233,0.005470579970241825
vitb16-official,560_fliptta,cls,knn,5,60.41281138790036,0.23686208245257837,0.5947298502527829,0.004360500321208505
vitb16-official,560_fliptta,cls,lp,5,51.81494661921708,1.312149399614704,0.48356478474951603,0.013608358585513021
vitb16-official,560_fliptta,cls,labelprop,5,28.925266903914586,0.7225163408835007,0.24220898564301624,0.008074551963415246
vitb16-official,560_fliptta,cls,ptmap,5,58.93950177935943,0.5999370964522848,0.5731263979437482,0.0054056144292725155
vitb16-official,560_fliptta,cls,proto,10,63.51601423487544,1.1852190152806983,0.6219791832535988,0.012814379641739424
vitb16-official,560_fliptta,cls,knn,10,73.3523131672598,0.8445492939041295,0.7196790007720673,0.01042801960664613
vitb16-official,560_fliptta,cls,lp,10,58.918149466192176,1.1860735352296892,0.5483987375775904,0.014938060238741686
vitb16-official,560_fliptta,cls,labelprop,10,29.65124555160142,0.9206014322849837,0.24116239993491445,0.007988386380138796
vitb16-official,560_fliptta,cls,ptmap,10,64.12811387900356,1.308525004330981,0.6202548861404893,0.015328699102715275
vitb16-official,672,cls,proto,1,32.30808337569904,0.7797591077873898,0.31403554858333244,0.00846360686073906
vitb16-official,672,cls,knn,1,32.30808337569904,0.7797591077873898,0.31403554858333244,0.00846360686073906
vitb16-official,672,cls,lp,1,33.51296390442298,0.7586749567648334,0.32008304299204626,0.010224166808764482
vitb16-official,672,cls,labelprop,1,21.13879003558719,0.730913323287265,0.1864175203710239,0.010259350128983196
vitb16-official,672,cls,ptmap,1,35.08388408744281,0.5918959945415082,0.3438458015574173,0.0068825409025326835
vitb16-official,672,cls,proto,3,50.08303677342823,0.5736728882445036,0.48597917618850256,0.005540102730211737
vitb16-official,672,cls,knn,3,50.12455516014235,0.6505418544814358,0.4906321445070203,0.005322939800860497
vitb16-official,672,cls,lp,3,45.36180308422301,0.35314295721480754,0.4235011720639892,0.00342983879229858
vitb16-official,672,cls,labelprop,3,26.90391459074733,0.8307383514551102,0.22481033963466407,0.005881804193069784
vitb16-official,672,cls,ptmap,3,52.09371293001186,0.7568380762370898,0.5069291476558117,0.006158793818388727
vitb16-official,672,cls,proto,5,56.903914590747334,0.5020190740094622,0.5566306911986459,0.006260378226546657
vitb16-official,672,cls,knn,5,59.65124555160143,0.5165661547092307,0.5862678808597863,0.0035866732510952577
vitb16-official,672,cls,lp,5,51.459074733096074,1.5944887414391347,0.4773338271984402,0.016694020666994287
vitb16-official,672,cls,labelprop,5,29.30249110320285,0.7717580522775102,0.24433859340514888,0.00960169518857893
vitb16-official,672,cls,ptmap,5,58.37010676156583,0.9140436210535525,0.5667711194161271,0.009047549686027901
vitb16-official,672,cls,proto,10,63.5017793594306,1.1688644468826306,0.6206695832302632,0.011720697213008842
vitb16-official,672,cls,knn,10,72.83985765124555,0.8155602283633444,0.7147610961058619,0.008088053029283263
vitb16-official,672,cls,lp,10,58.76156583629894,1.3283129692523128,0.5462333220241418,0.01688282862481345
vitb16-official,672,cls,labelprop,10,29.822064056939503,0.6484294362380281,0.23979679277830307,0.006512381047581097
vitb16-official,672,cls,ptmap,10,64.11387900355871,0.9918552319797793,0.6197794777330492,0.01124236307621002
vitb16-official,672_fliptta,cls,proto,1,32.80630401626843,0.867729810355447,0.31867081966362454,0.00927886585510049
vitb16-official,672_fliptta,cls,knn,1,32.80630401626843,0.867729810355447,0.31867081966362454,0.00927886585510049
vitb16-official,672_fliptta,cls,lp,1,33.884087442806305,0.7617348278480752,0.32378718410525503,0.010082943872898882
vitb16-official,672_fliptta,cls,labelprop,1,21.520081342145396,0.8319959205761144,0.1864055646184039,0.009266715701255443
vitb16-official,672_fliptta,cls,ptmap,1,35.48551093035079,0.45043327774960246,0.34812784476413566,0.0064031768953847065
vitb16-official,672_fliptta,cls,proto,3,50.338078291814945,0.8318492122385738,0.4899873902769481,0.008298612013969744
vitb16-official,672_fliptta,cls,knn,3,50.717674970344014,0.6612687417399136,0.4969679856967092,0.005440371444885791
vitb16-official,672_fliptta,cls,lp,3,45.27876631079478,0.3048947369507666,0.4232859226367805,0.0032247274918938426
vitb16-official,672_fliptta,cls,labelprop,3,27.586002372479243,1.147115793703187,0.22964276308418602,0.007710640086639582
vitb16-official,672_fliptta,cls,ptmap,3,52.313167259786475,0.7413997627520736,0.5101800400335785,0.00685567303851511
vitb16-official,672_fliptta,cls,proto,5,57.096085409252666,0.525799959053118,0.5588027071724572,0.006341793735830102
vitb16-official,672_fliptta,cls,knn,5,60.078291814946624,0.48036113954154824,0.5917406043220291,0.001726398958379759
vitb16-official,672_fliptta,cls,lp,5,51.80782918149466,1.296956523835136,0.48219063801115813,0.014271915669253163
vitb16-official,672_fliptta,cls,labelprop,5,29.76512455516014,0.7230419985309778,0.24730530290536792,0.009583517077451859
vitb16-official,672_fliptta,cls,ptmap,5,58.5338078291815,0.8652884222308395,0.5684426344264597,0.008519236218903124
vitb16-official,672_fliptta,cls,proto,10,63.45907473309609,1.0135791099739735,0.6202157059434804,0.010002381855704314
vitb16-official,672_fliptta,cls,knn,10,73.22419928825623,0.49156716440802445,0.7192463034922517,0.004933149733748164
vitb16-official,672_fliptta,cls,lp,10,57.76512455516015,0.8638235685949495,0.5345349263857044,0.011112232786013775
vitb16-official,672_fliptta,cls,labelprop,10,29.850533807829187,0.7935224900878984,0.23771372695498325,0.005589219064836097
vitb16-official,672_fliptta,cls,ptmap,10,64.19928825622776,0.8875419155402092,0.620162567338509,0.010554752375325046
vitl16-official,224,cls,proto,1,30.040671072699542,0.21145535681835723,0.2927876576053462,0.0028045783604818773
vitl16-official,224,cls,knn,1,30.040671072699542,0.21145535681835723,0.2927876576053462,0.0028045783604818773
vitl16-official,224,cls,lp,1,30.94051855617692,0.9335193472688345,0.29411040970604463,0.008532659483254532
vitl16-official,224,cls,labelprop,1,20.46771733604474,0.6366029829180908,0.17723803650647985,0.007117562999666231
vitl16-official,224,cls,ptmap,1,33.1469242501271,0.6400446523647251,0.32375411402000903,0.004163572180622321
vitl16-official,224,cls,proto,3,48.41637010676156,0.4107113790572731,0.47003157590301703,0.006620600734315055
vitl16-official,224,cls,knn,3,48.113879003558715,1.1783545766127335,0.4715350770541694,0.012445434174841053
vitl16-official,224,cls,lp,3,42.53855278766311,0.8389553395975543,0.3984732986423898,0.0049877014511618975
vitl16-official,224,cls,labelprop,3,25.077105575326218,1.1069671997434198,0.20837663546489255,0.014442935432717569
vitl16-official,224,cls,ptmap,3,50.219454329774614,0.8650200514337922,0.4863796485835136,0.008166813193456714
vitl16-official,224,cls,proto,5,54.37722419928825,0.39628216105551706,0.5303292964185203,0.003855075331561915
vitl16-official,224,cls,knn,5,57.75800711743773,0.45155080215123,0.5655305365770812,0.0064419784795426704
vitl16-official,224,cls,lp,5,48.31316725978648,0.5412295454364365,0.44513757148201094,0.007341288344586357
vitl16-official,224,cls,labelprop,5,27.24555160142349,0.9918552319797775,0.22607818205675603,0.010582263560644517
vitl16-official,224,cls,ptmap,5,55.51601423487544,0.3706880187900302,0.535550070381168,0.003165415424656122
vitl16-official,224,cls,proto,10,59.7153024911032,1.0616678925392358,0.5813562533880836,0.013490441001250596
vitl16-official,224,cls,knn,10,71.03202846975088,0.622521554609815,0.6921026409219836,0.0047464073482242465
vitl16-official,224,cls,lp,10,54.14946619217081,1.3030938068436517,0.495502548670194,0.014397843081282303
vitl16-official,224,cls,labelprop,10,29.508896797153028,0.885541979501541,0.24203795793234822,0.008168474487008946
vitl16-official,224,cls,ptmap,10,60.512455516014235,0.7787010332588123,0.5804012374014467,0.009843409480432405
vitl16-official,224_fliptta,cls,proto,1,30.798169801728516,0.2381841743797141,0.30002391139499107,0.0017083231185307621
vitl16-official,224_fliptta,cls,knn,1,30.798169801728516,0.2381841743797141,0.30002391139499107,0.0017083231185307621
vitl16-official,224_fliptta,cls,lp,1,31.50482968988307,0.703663553532031,0.29970451436400236,0.007423383920185558
vitl16-official,224_fliptta,cls,labelprop,1,20.767666497203862,0.3164692322823792,0.17885149024793334,0.004273783242581319
vitl16-official,224_fliptta,cls,ptmap,1,33.909506863243514,0.8700351342208859,0.3309402621418859,0.007685512328437736
vitl16-official,224_fliptta,cls,proto,3,48.65954922894425,0.8425642162315437,0.47269150331053156,0.008338483402916244
vitl16-official,224_fliptta,cls,knn,3,48.97390272835113,0.8504084741159404,0.47930625791207715,0.00903436543632024
vitl16-official,224_fliptta,cls,lp,3,42.78766310794781,0.8141636184522093,0.40091954141955527,0.005165044309205738
